E_GPa,PR,SH_MPa/km,Sh_MPa/km,Sv_MPa/km,SH_azi_deg,PORO_file,PERMX_file,beta,cos_2beta,sin_2beta,sigma_x_grad,sigma_y_grad,tau_xy_grad,sigma_x_ref,sigma_y_ref,sigma_z_ref,tau_xy_ref
17430158.87,0.32,-15.82,-4.71,-12.37,296.9,data_properties/JD_BASECASE_5_PORO.dat,data_properties/JD_BASECASE_5_PERMX.dat,206.89999999999998,0.5906056676199262,0.8069603121438014,-13.545814483628691,-6.98418551637131,4.4826645339588165,9093.785461983385,4688.731326516616,8304.4195165,-3009.3716121042826
18547731.05,0.23,-14.96,-4.3,-12.8,300.55,data_properties/JD_BASECASE_6_PORO.dat,data_properties/JD_BASECASE_6_PERMX.dat,210.55,0.4832823832550024,0.8754645270000179,-12.205895102749164,-7.054104897250838,4.666225928910095,8194.250081456907,4735.670685543095,8593.093760000002,-3132.602883786527
21148573.01,0.27,-14.37,-4.63,-12.92,308.11,data_properties/JD_BASECASE_7_PORO.dat,data_properties/JD_BASECASE_7_PERMX.dat,218.11,0.23819445323990732,0.9712174846272804,-10.660006987278349,-8.339993012721651,4.729829150134855,7156.440587807655,5598.932962192345,8673.654014,-3175.301980928901
15242584.84,0.31,-13.7,-4.34,-11.98,297.23,data_properties/JD_BASECASE_8_PORO.dat,data_properties/JD_BASECASE_8_PERMX.dat,207.23000000000002,0.5812711740024639,0.8137099128521155,-11.740349094331531,-6.299650905668469,3.8081623921479,7881.7125424001515,4229.17897559985,8042.598691000001,-2556.554413205687
18738525.02,0.32,-15.67,-4.52,-13.77,291.53,data_properties/JD_BASECASE_9_PORO.dat,data_properties/JD_BASECASE_9_PERMX.dat,201.52999999999997,0.7306391137276228,0.6827638577805022,-14.168313059031497,-6.021686940968501,3.8064085071263,9511.690823225787,4042.5719122742125,9244.2891465,-2555.376968015463
23836991.87,0.37,-13.7,-4.33,-13.59,291.08,data_properties/JD_BASECASE_11_PORO.dat,data_properties/JD_BASECASE_11_PERMX.dat,201.07999999999998,0.7412733651565617,0.6712032464980088,-12.487865715758492,-5.542134284241509,3.144587209843171,8383.5469498283,3720.631213671702,9123.448765500001,-2111.0728695843095
23925181.96,0.26,-13.9,-4.15,-12.08,304.62,data_properties/JD_BASECASE_12_PORO.dat,data_properties/JD_BASECASE_12_PERMX.dat,214.62,0.3544542444843296,0.9350733599921682,-10.752964441861106,-7.2970355581388935,4.55848262996182,7218.846222410825,4898.758650089176,8109.732236000001,-3060.2709877026023
15628250.24,0.37,-14.3,-4.49,-11.89,291.33,data_properties/JD_BASECASE_13_PORO.dat,data_properties/JD_BASECASE_13_PERMX.dat,201.32999999999998,0.7353878607810161,0.677646437470102,-13.002077457130884,-5.787922542869115,3.3238557757908507,8728.755520617819,3885.6375848821817,7982.178500500001,-2231.42221297565
15093352.92,0.3,-14.42,-4.59,-13.27,296.21,data_properties/JD_BASECASE_15_PORO.dat,data_properties/JD_BASECASE_15_PERMX.dat,206.20999999999998,0.6098685654765962,0.7925025759223239,-12.502503999317469,-6.507496000682529,3.895150160658222,8393.374148508594,4368.712755991406,8908.6214215,-2614.95238592306
20794901.1,0.26,-15.04,-4.4,-12.67,298.41,data_properties/JD_BASECASE_20_PORO.dat,data_properties/JD_BASECASE_20_PERMX.dat,208.41000000000003,0.547271104292361,0.8369553980987396,-12.63148227483536,-6.808517725164639,4.452602717885294,8479.96183714362,4570.79931085638,8505.8201515,-2989.190049282747
15552823.77,0.37,-16.18,-5.05,-12.52,304.18,data_properties/JD_BASECASE_21_PORO.dat,data_properties/JD_BASECASE_21_PERMX.dat,214.18,0.36877356936168754,0.9295192599081746,-12.66722491349779,-8.56277508650221,5.172774681388991,8503.957137554251,5748.494465945751,8405.119834000001,-3472.667018478885
21882008.86,0.24,-13.6,-4.38,-11.79,309.74,data_properties/JD_BASECASE_22_PORO.dat,data_properties/JD_BASECASE_22_PERMX.dat,219.74,0.18257873509322162,0.9831912354632537,-9.831687968779752,-8.148312031220248,4.532511595485599,6600.3606667803415,5470.25072421966,7915.0449555,-3042.835711585543
18878566.51,0.22,-16.11,-4.37,-13.73,303.14,data_properties/JD_BASECASE_25_PORO.dat,data_properties/JD_BASECASE_25_PERMX.dat,213.14,0.40226737870323337,0.9155222313145812,-12.60130951298798,-7.878690487012021,5.374115497816591,8459.705792491066,5289.244223508935,9217.4357285,-3607.8342460786757
22309198.74,0.39,-13.78,-5.04,-13.52,301.48,data_properties/JD_BASECASE_26_PORO.dat,data_properties/JD_BASECASE_26_PERMX.dat,211.48000000000002,0.45461242895444337,0.8906893619215069,-11.396656314530917,-7.423343685469083,3.8923125115969848,7650.9793954109555,4983.553773589046,9076.455284,-2613.047371513592
19062666.5,0.23,-14.76,-4.91,-11.54,292.58,data_properties/JD_BASECASE_27_PORO.dat,data_properties/JD_BASECASE_27_PERMX.dat,202.57999999999998,0.7051294120334127,0.7090786361789598,-13.307762354264558,-6.362237645735443,3.492212283181377,8933.972628593257,4271.195672906744,7747.211093,-2344.4459046250972
15861656.22,0.23,-15.96,-4.96,-11.93,296.74,data_properties/JD_BASECASE_28_PORO.dat,data_properties/JD_BASECASE_28_PERMX.dat,206.74,0.5951033494856168,0.8036491793257801,-13.733068422170893,-7.1869315778291085,4.42007048629179,9219.495669078888,4824.841944921115,8009.0319185,-2967.350008946418
