E_GPa,PR,SH_MPa/km,Sh_MPa/km,Sv_MPa/km,SH_azi_deg,PORO_file,PERMX_file,beta,cos_2beta,sin_2beta,sigma_x_grad,sigma_y_grad,tau_xy_grad,sigma_x_ref,sigma_y_ref,sigma_z_ref,tau_xy_ref,A_m2
17430158.87,0.32,-17.09,-6.66,-12.37,313.44,data_properties/JD_BASECASE_5_PORO.dat,data_properties/JD_BASECASE_5_PERMX.dat,223.44,0.05,1,-12.16,-11.59,5.21,8163.68,7781.75,8301.4,-3496.88,15472878.07
18547731.05,0.23,-16.8,-6.08,-12.8,317.09,data_properties/JD_BASECASE_6_PORO.dat,data_properties/JD_BASECASE_6_PERMX.dat,227.09,-0.07,1,-11.05,-11.83,5.35,7417.16,7942.9,8589.79,-3591.62,18031818.8
21148573.01,0.27,-17.25,-6.54,-12.92,319.74,data_properties/JD_BASECASE_7_PORO.dat,data_properties/JD_BASECASE_7_PERMX.dat,229.74,-0.16,0.99,-11.01,-12.78,5.28,7393.85,8578.07,8671.29,-3546.15,17250281.4
15242584.84,0.31,-16.65,-6.13,-11.98,316.25,data_properties/JD_BASECASE_8_PORO.dat,data_properties/JD_BASECASE_8_PERMX.dat,226.25,-0.04,1,-11.16,-11.62,5.25,7489.85,7798.4,8043.84,-3527.22,15407511.59
18738525.02,0.32,-16.61,-6.38,-13.77,312.69,data_properties/JD_BASECASE_9_PORO.dat,data_properties/JD_BASECASE_9_PERMX.dat,222.69,0.08,1,-11.91,-11.09,5.1,7995.06,7442.49,9243.42,-3423.46,18592160.04
23836991.87,0.37,-18.83,-6.12,-13.59,316.57,data_properties/JD_BASECASE_11_PORO.dat,data_properties/JD_BASECASE_11_PERMX.dat,226.57,-0.05,1,-12.13,-12.82,6.34,8142.31,8608.68,9121.45,-4258.57,18525320.05
23925181.96,0.26,-18.88,-5.87,-12.08,316.27,data_properties/JD_BASECASE_12_PORO.dat,data_properties/JD_BASECASE_12_PERMX.dat,226.27,-0.04,1,-12.09,-12.66,6.5,8113.3,8500.43,8109.76,-4363.46,17130292.77
15628250.24,0.37,-16.5,-6.35,-11.89,318.26,data_properties/JD_BASECASE_13_PORO.dat,data_properties/JD_BASECASE_13_PERMX.dat,228.26,-0.11,0.99,-10.85,-12,5.04,7285.39,8058.57,7982.94,-3386.21,16623447.89
15093352.92,0.3,-17.35,-6.48,-13.27,306.48,data_properties/JD_BASECASE_15_PORO.dat,data_properties/JD_BASECASE_15_PERMX.dat,216.48,0.29,0.96,-13.51,-10.32,5.19,9067.32,6929.72,8905.93,-3487.43,15910877.92
20794901.1,0.26,-16.45,-6.22,-12.67,306.96,data_properties/JD_BASECASE_20_PORO.dat,data_properties/JD_BASECASE_20_PERMX.dat,216.96,0.28,0.96,-12.75,-9.92,4.92,8560.3,6657.12,8508.7,-3301.49,18343155.09
15552823.77,0.37,-17.27,-7.14,-12.52,315.34,data_properties/JD_BASECASE_21_PORO.dat,data_properties/JD_BASECASE_21_PERMX.dat,225.34,-0.01,1,-12.14,-12.26,5.07,8152.71,8232.7,8407.34,-3400.89,17797123.99
21882008.86,0.24,-17.08,-6.18,-11.79,319.11,data_properties/JD_BASECASE_22_PORO.dat,data_properties/JD_BASECASE_22_PERMX.dat,229.11,-0.14,0.99,-10.85,-12.41,5.39,7284.88,8330.99,7915.98,-3619.74,16519542.72
18878566.51,0.22,-18.82,-6.18,-13.73,301.93,data_properties/JD_BASECASE_25_PORO.dat,data_properties/JD_BASECASE_25_PERMX.dat,211.93,0.44,0.9,-15.28,-9.71,5.67,10258.9,6520.98,9217.38,-3808.36,15504030.19
22309198.74,0.39,-17.78,-7.12,-13.52,307.68,data_properties/JD_BASECASE_26_PORO.dat,data_properties/JD_BASECASE_26_PERMX.dat,217.68,0.25,0.97,-13.8,-11.1,5.16,9264.66,7454.54,9074.29,-3462.84,17818475.56
19062666.5,0.23,-17.67,-6.93,-11.54,314.15,data_properties/JD_BASECASE_27_PORO.dat,data_properties/JD_BASECASE_27_PERMX.dat,224.15,0.03,1,-12.46,-12.15,5.37,8366.68,8154.02,7750.43,-3603.8,15786585.77
15861656.22,0.23,-16.91,-7.01,-11.93,312.86,data_properties/JD_BASECASE_28_PORO.dat,data_properties/JD_BASECASE_28_PERMX.dat,222.86,0.07,1,-12.33,-11.59,4.94,8279.07,7783.2,8007.99,-3313.5,16707644.71
23135438.35,0.37,-18.86,-7.1,-11.6,315.19,data_properties/JD_BASECASE_29_PORO.dat,data_properties/JD_BASECASE_29_PERMX.dat,225.19,-0.01,1,-12.94,-13.02,5.88,8688.4,8740.79,7789.76,-3947.18,15339238.92
24690412.8,0.29,-17.34,-5.89,-13.92,319.22,data_properties/JD_BASECASE_30_PORO.dat,data_properties/JD_BASECASE_30_PERMX.dat,229.22,-0.15,0.99,-10.78,-12.46,5.66,7233.99,8362.91,9347.47,-3800.01,17187528.52
15333466.39,0.34,-18.5,-6.69,-12.17,317.24,data_properties/JD_BASECASE_34_PORO.dat,data_properties/JD_BASECASE_34_PERMX.dat,227.24,-0.08,1,-12.14,-13.06,5.89,8147.63,8766.63,8167.13,-3951.82,18491900.64
18262626.51,0.23,-17.25,-6.86,-12.6,314.94,data_properties/JD_BASECASE_37_PORO.dat,data_properties/JD_BASECASE_37_PERMX.dat,224.94,0,1,-12.07,-12.05,5.2,8102.66,8087.83,8461.75,-3488.37,17676709.38
23662373.45,0.28,-17.18,-7,-11.47,314.98,data_properties/JD_BASECASE_41_PORO.dat,data_properties/JD_BASECASE_41_PERMX.dat,224.98,0,1,-12.1,-12.09,5.09,8120.91,8114.94,7698.46,-3418.37,17220858.93
21738659.32,0.33,-18.87,-6.95,-13.26,303.34,data_properties/JD_BASECASE_42_PORO.dat,data_properties/JD_BASECASE_42_PERMX.dat,213.34,0.4,0.92,-15.27,-10.55,5.47,10252.36,7085.14,8903.24,-3673.85,16597103.99
20434870.68,0.32,-19.22,-6.77,-12.01,316.49,data_properties/JD_BASECASE_43_PORO.dat,data_properties/JD_BASECASE_43_PERMX.dat,226.49,-0.05,1,-12.67,-13.32,6.21,8507.14,8940.61,8065.56,-4171.22,17729286.82
20132622.06,0.28,-18.29,-5.96,-13.69,314.48,data_properties/JD_BASECASE_44_PORO.dat,data_properties/JD_BASECASE_44_PERMX.dat,224.48,0.02,1,-12.24,-12.01,6.17,8216.32,8065.33,9190.02,-4140.44,16004747.3
